CCDC30	CENPT
CENPT	FAM149B1
CCNG2	GEMIN2
CCNG2	NDRG3
GEMIN2	CNTROB
GEMIN2	LRRN3
FAM149B1	RUFY3
RUFY3	KIF4B
RUFY3	COX17
CYTH1	CALCOCO1
CALCOCO1	NAP1L3
CALCOCO1	TCEAL3
GIT2	STK38
GIT2	SSH2
STK38	ST8SIA2
STK38	LMO3
LRRC48	SNX15
LRRC48	SCUBE3
SNX15	THOC5
NGFRAP1	RAB14
RAB14	KHDRBS3
SCUBE3	SUPV3L1
THOC5	DPP8
THOC5	ABTB2
SSH2	FANCG
ST8SIA2	DARS2
ST8SIA2	LARP1B
ST8SIA2	PHKG2
ST8SIA2	RNGTT
PDIA3	RNASEN
RNASEN	CA5B
RNASEN	PHOSPHO2
ACTR2	HMMR
ACTR2	B9D2
HMMR	GFPT1
HMMR	GAP43
ADD3	KRAS
ADD3	LRRC17
KRAS	SMARCAD1
BUB1B	KIF4A
KIF4A	KIF4B
GANAB	TIMM50
TIMM50	SCN8A
GAP43	KIF27
GAP43	MURC
GAP43	PAM
GAP43	ADPGK
GAP43	SBK1
GAP43	PIK3C2B
GAP43	RALBP1
SMARCAD1	LONRF1
NUP205	PAPD4
PAPD4	SLC35E3
SLC35E3	MED24
SLC35E3	C14ORF159
SLC35E3	SATB1
SLC35E3	PLEKHG4B
RANBP10	ADPGK
ADPGK	NFE2L1
ADPGK	SURF2
MED24	INTS2
MED24	SLC7A6OS
SCN8A	RNF115
ABCD3	LMNB1
LMNB1	FAM133B
ABHD17C	PHLPP2
ABHD17C	PPM1B
PHLPP2	ACOT9
CCDC21	B3GALT1
CCDC21	SERPING1
CCDC21	TANK
B3GALT1	LRRC28
CNTROB	DARS2
DARS2	RNF216
DHRS7B	INTS2
DHRS7B	SLC4A7
DHRS7B	GTF3C2
INTS2	LIG3
INTS2	NCAPG2
FBLN1	SUMO3
FBLN1	GLTP
SUMO3	PMFBP1
SUMO3	RALGPS2
GLTP	OTUD4
LRRC28	IRGQ
IRGQ	HSF2
IRGQ	ACBD5
PPM1B	ANKIB1
EPB41L2	MEX3C
EPB41L2	GNE
MEX3C	SLC7A1
AKIRIN2	FRMD4B
AKIRIN2	SNX17
FRMD4B	HKIAA0174H4J
DHX57	SNX17
DHX57	GAS1
DHX57	SRF
IGSF21	CHKB
IGSF21	SMN1
CHKB	GOLSYN
KIF4B	NDUFC2
KIF4B	BUB1
MPRIP	BIN3
BIN3	DNAJC25-GNG10
BIN3	EIF2AK1
BIN3	EIF4ENIF1
BIN3	SURF4
BIN3	FLII
PPP4R2	GNS
GNS	TCTA
GNS	KLHDC9
COX17	NUP37
TCTA	RHOJ
TCTA	DNAJA2
RHOJ	AP3S2
RHOJ	TBK1
ABCF1	KIAA0895
ABCF1	RBM17
KIAA0895	ANGPTL1
KIAA0895	DDX55
KIAA0895	HCFC2
KIAA0895	GCDH
KIAA0895	PKM2YT1
KIAA0895	RNF146
ACIN1	PKM2YT1
PKM2YT1	C12ORF66
ANGPTL1	EXT1
ANGPTL1	LRRC37B
CLGN	RBM17
CLGN	LRRC42
CTPS2	SURF2
CTPS2	LEMD2
SURF2	GLI2
SURF2	RNF40
CUL4A	NDST2
CUL4A	EPB41L5
NDST2	ARL4C
DDX55	FAM53C
DHX35	FGD4
DHX35	MRPS22
FGD4	EPB41L5
FGD4	GCDH
EXT1	GAREML
HACL1	MRPS22
HCFC2	GON4L
HCFC2	CYFIP1
ARL4C	SULT1A4
ARL4C	CDC34
ARL4C	HERC2
ARL4C	FEZF2
PI4KA	PSMD13
PSMD13	CHID1
PPP2R2A	MAN1A2
MAN1A2	MORN4
CHID1	SULT1A4
PTPN21	CAMK2G
CAMK2G	LRRC8B
CAMK2G	RBM39
RNF146	NT5C2
DNAJC25-GNG10	SEMA4D
CHCHD1	FKBP11
CHCHD1	CEP120
FKBP11	FLII
FKBP11	REPS1
NUP37	RNF185
EIF2AK1	FAM168A
EIF2AK1	PHB2
LMO3	GPSM2
GPSM2	ANKIB1
GPSM2	HELZ
PHKG2	PSME3
PHKG2	HINT1
PHKG2	PARD3
CLDN12	GUK1
GUK1	ELAVL4
ELAVL4	TANK
